Tom Online,TOMO,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Tongxin International Ltd. - Units,TXICU,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Top Ships Inc.,TOPS,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Toreador,TRGL,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Touchtunes,TTUN,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Tower Financial,TOFC,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Tower Semiconductor Ltd.,TSEMG,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Towerstream,TWER,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Towne Bank,TOWN,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Tractor Supply Company,TSCO,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Trailer Bridge,TRBR,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Trans1 Inc.,TSON,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Transcat,TRNS,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Transcept Pharmaceuticals,TSPT,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Transition Therapeutics - (canada,TTHI,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Transwitch,TXCC,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
,,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Triangle Capital,TCAP,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Trico Marine Services,TRMA,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Trimble Navigation,TRMB,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Trinity Biotech,TRIB,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Trintech Grp. Plc Ads,TTPA,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Trubion Pharmaceuticals Inc.,TRBN,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Trump Entertainment Resorts,TRMP,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Trustmark,TRMK,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Tsr,TSRI,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Ttm Technologies,TTMI,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Tufco Technologies,TFCO,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
,,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Txco Resources Inc.,TXCO,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
T. Rowe Price Grp.,TROW,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Take Two,TTWO,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
,,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Targa Resources Partners Lp,NGLS,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Targanta Therapeutics Corp,TARG,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Tarragon,TARR,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Taser International,TASR,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Tat Technologies,TATTF,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Taylor Capital Grp. - Tayc Capital,TAYCP,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Tbs International Limited,TBSI,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Td Ameritrade Holding,AMTD,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Teamstaff,TSTF,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Tech/ops Sevcon,TO,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Technology Research,TRCI,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Techtarget,TTGT,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Techwell,TWLL,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Tecumseh Products Company,TECUB,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Tekelec,TKLC,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Telecommunication Systems,TSYS,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Telestone Technologies,TSTC,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Telik,TELK,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Telular,WRLS,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
,,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Terremark Worldwide,TMRK,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Tesco,TESO,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Tessera Technologies,TSRA,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Tetra,TTEK,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Texas Capital Bancshares,TCBI,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Tf Financial,THRD,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Tgc Industries,TGE,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
The Andersons,ANDE,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
The Aristotle,ARTL,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
,,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
The Cheesecake Factory Incorporated,CAKE,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
The Connecticut Bank and Trust Company,CTBC,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
The Descartes Systems Grp. Inc.,DSGX,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
The Elmira Savings Bank Fsb,ESBK,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
The Finish Line,FINL,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
The First of Long Island,FLIC,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
The Hain Celestial Grp.,HAIN,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
The Management Network Grp.,TMNG,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
The Orchard Enterprises,ORCD,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
The Quigley,QGLY,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
The Spectranetics,SPNC,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
The Wet Seal,WTSLA,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Theravance,THRX,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Thermage,THRM,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Thestreet.com,TSCM,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Thomas Grp.,TGIS,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Thomas Weisel,TWPG,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Thq Inc.,THQI,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Tib Financial,TIBB,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Ticketmaster Entertainment,TKTM,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Tier Technologies,TIER,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Tigerlogic,TIGR,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Timberland Bancorp,TSBK,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Titan Machinery Inc.,TITN,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Tix,TIXC,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Tollgrade Communications,TLGD,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Tongxin International Ltd.,TXIC,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Top Image Systems Ltd.,TISA,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Tor Minerals International,TORM,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Torreypines Therapeutics,TPTX,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Tower Bancorp,TOBC,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Tower Grp.,TWGP,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Tower Semiconductor Ltd.,TSEM,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Town Sports International Holdings,CLUB,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
,,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Tradestation Grp.,TRAD,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Trans World Entertainment,TWMC,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Transact Technologies Incorporated,TACT,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Transcend Services,TRCR,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Transglobe Energy Corp,TGA,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Transmeta,TMTA,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Travelzoo,TZOO,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
,,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Trico Bancshares,TCBK,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
,,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Trimeris,TRMS,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Trinsic,TRIN,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Triquint,TQNT,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
True Religion Apparel,TRLG,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Trustco Bank Ny,TRST,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
,,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Tti Team Telecom International Ltd,TTIL,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Tuesday Morning,TUES,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Turbochef Technologies,OVEN,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
Twin Disc,TWIN,2020-04-27 12:52:30.5982323 -0400 EDT m=+23.810356601
S.y. Bancorp,SYBT,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
S1,SONE,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Safety Insurance,SAFT,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Salary.com,SLRY,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Salix,SLXP,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Sanderson Farms,SAFM,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Sandy Spring Bancorp,SASR,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Sanmina,SANM,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
,,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Sapient,SAPE,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Savient,SVNT,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Sba Communications,SBAC,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Scbt Financial,SCBT,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Schnitzer Steel Industries,SCHN,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
School Specialty,SCHS,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Scientific Games,SGMS,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Scm Microsystems,SCMM,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Scp Pool,POOL,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Seachange,SEAC,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Seagate Technology,STX,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Seattle Genetics,SGEN,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Security National Financial,SNFCA,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Select Comfort,SCSS,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Selective Insurance Grp.,SIGI,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Semtech,SMTC,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Seneca Foods,SENEA,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Senorx,SENO,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Sequenom,SQNM,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Servidyne,SERV,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Severn Bancorp,SVBI,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Shanda,SNDA,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
,,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Shiner International,BEST,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Shoe Carnival,SCVL,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Shoretel,SHOR,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Shutterfly,SFLY,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Siebert Financial,SIEB,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Sierra Wireless,SWIR,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Siga,SIGA,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Sigma-aldrich,SIAL,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Signature Bank,SBNY,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Silicom,SILC,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Silicon Image,SIMG,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Silicon Motion Technology Ads,SIMO,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Siliconware Precision Industries,SPIL,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Silverleaf Resorts,SVLF,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Simmons First National,SFNC,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Simtek Corp,SMTK,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Sina,SINA,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Sino-global Shipping America Ltd,SINO,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Sirf Technology,SIRF,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Sirona Dental Systems,SIRO,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Skywest,SKYW,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Smart Balance,SMBL,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Smartheat Inc.,HEAT,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Smf Energy,FUEL,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Smith Micro,SMSI,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Smtc,SMTX,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
,,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Socket Communications,SCKT,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Solarfun Power Holdings Co. Ltd,SOLF,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Somanetics,SMTS,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Somerset Hills Bancorp,SOMH,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Sonic,SONC,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Sonic Innovations,SNCI,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Sonicwall,SNWL,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Sonus Networks,SONS,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Soundbite Communications,SDBT,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
South Financial,TSFG,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Southcoast Financial,SOCB,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Southern Community Financial - Southern,SCMFO,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Southern Missouri Bancorp,SMBC,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Southside Bancshares,SBSI,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Southwest Bancorp,OKSB,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Spacehab,SPAB,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Spanish Broadcasting System,SBSA,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Spar Grp.,SGRP,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Spartan Stores,SPTN,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Spectrum,SPPI,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Speedus,SPDE,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Spire,SPIR,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Sport Chalet,SPCHA,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Sport Supply Grp.,RBI,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Spss Inc.,SPSS,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Srs Labs,SRSL,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Staar Surgical Company,STAA,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Standard Microsystems,SMSC,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
,,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Star Buffet,STRZ,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Starbucks,SBUX,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Starlims Technologies Ltd.,LIMS,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
State Bancorp,STBC,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Steel Dynamics,STLD,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Stein Mart,SMRT,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Stellent,STEL,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Stereotaxis,STXS,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Sterling Bancshares,SBIB,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Sterling Banks,STBK,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Sterling Financial,STSA,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Stewardship Financial Corp,SSFN,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
,,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Stratasys,SSYS,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Strattec Security,STRT,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Strayer Education,STRA,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Sucampo Pharmaceuticals,SCMP,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Suffolk Bancorp,SUBK,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Summit Financial,SMMF,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Sumtotal Systems,SUMT,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Sun Bancorp,SNBC,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Sun Hydraulics,SNHY,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Sunesis Pharmaceuticals,SNSS,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Sunpower,SPWRA,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Super Micro Computer,SMCI,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Supergen,SUPG,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Superior Uniform Grp.,SGC,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Supertel Hospitality,SPPRP,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Supertel Hospitality - Series B Cumulative,SPPRO,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Supportsoft,SPRT,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Surmodics,SRDX,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Susser Holdings,SUSS,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Sutor Technology Grp. Limited,SUTR,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Svb Financial Grp.,SIVB,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Sxc Health Solutions,SXCI,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Sykes,SYKE,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Symmetricom,SYMM,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Symyx Technologies,SMMX,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Synaptics Incorporated,SYNA,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
,,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Syneron Medical Ltd.,ELOS,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Synovis Life Technologies,SYNO,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Syntel,SYNT,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Syntroleum,SYNM,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Sypris Solutions,SYPR,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
S.y. Bancorp - Cumulative Trust Preferred,SYBTP,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
,,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Saia,SAIA,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Salem Communications,SALM,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Sanders Morris Harris Grp.,SMHG,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Sandisk,SNDK,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Sangamo Biosciences,SGMO,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Santarus,SNTS,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Sapiens .,SPNS,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Satcon Technology,SATC,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Savvis,SVVS,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Scansource,SCSC,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Schmitt Industries,SMIT,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Scholastic,SCHL,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Sciclone,SCLN,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Scientific Learning,SCIL,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Scopus Video Networks Ltd Ord,SCOP,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Seabulk,SBLK,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Seacoast Banking of Florida,SBCF,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
,,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Security Bank,SBKC,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Sei Investments,SEIC,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Selectica,SLTC,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Semitool,SMTL,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Seneca,SENEB,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Senomyx,SNMX,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Sepracor Inc.,SEPR,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Seracare Life Sciences,SRLS,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
,,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Shamir Optical Industry Ltd.,SHMR,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Shenandoah Telecommunications Co,SHEN,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Shiloh Industries,SHLO,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Shire,SHPGY,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Shore Bancshares,SHBI,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Shuffle Master,SHFL,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Si Financial Grp.,SIFI,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Sierra Bancorp,BSRR,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Sify Technologies Limited Ads,SIFY,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
,,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Sigmatron,SGMA,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Silgan Holdings,SLGN,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Silicon Graphics,SGIC,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Silicon Laboratories,SLAB,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Silicon Storage Technology,SSTI,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Silver Standard Resources,SSRI,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
Silverstar,SSTR,2020-04-27 12:52:30.5992323 -0400 EDT m=+23.811356601
